periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirAEndR,sEmp,sHirAEndR,version
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,4,45845,0.066,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,1,43356,0.087,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,2,43325,0.085,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,3,42761,0.089,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,4,42498,0.076,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,1,41749,0.073,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,2,41066,0.084,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,3,40444,0.085,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,4,40211,0.087,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,1,39277,0.105,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,2,39503,0.081,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,3,39195,0.1,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,4,38652,0.095,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,1,37778,0.087,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,2,36681,0.101,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,3,36296,0.135,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,4,36935,0.079,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,1,35350,0.058,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,2,33680,0.069,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,3,33906,0.056,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,4,33337,0.071,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,1,31636,0.107,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,2,32354,0.079,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,3,33331,0.085,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,4,32258,0.085,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,1,31742,0.083,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,2,31159,0.082,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,3,31356,0.138,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,4,33016,0.068,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,1,33180,0.065,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,2,32918,0.073,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,3,32864,0.086,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,4,32821,0.082,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,1,32333,0.072,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,2,32192,0.088,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,3,32367,0.078,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,4,32172,0.067,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,1,32172,0.074,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,2,32530,0.087,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,3,32446,0.09,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,4,32732,0.09,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,1,33132,0.072,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,2,33169,0.083,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,3,33084,0.086,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,4,32807,0.079,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,1,32523,0.09,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,2,33500,0.086,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,3,33733,0.092,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,4,33237,0.08,1,6,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,08,S,31-33,A00,0,A05,A0,A0,E0,0,0,2017,1,33030,,1,-1,QWISA_F CO 08 1993:2-2017:1 V4.1.3 R2017Q4 qwipu_co_20171109_1853
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,1,,,-1,-1,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,2,78674,0.055,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,3,77589,0.052,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,4,79943,0.06,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,1,78494,0.06,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,2,79286,0.057,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,3,77808,0.055,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,4,78861,0.055,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,1,79240,0.06,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,2,79499,0.053,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,3,78295,0.056,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,4,78779,0.049,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,1,77026,0.052,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,2,76725,0.05,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,3,74662,0.057,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,4,74552,0.057,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,1,74989,0.066,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,2,74301,0.057,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,3,73635,0.058,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,4,74178,0.052,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,1,72689,0.049,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,2,71447,0.047,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,3,68989,0.047,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,4,68199,0.039,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,1,66854,0.047,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,2,65796,0.043,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,3,62813,0.043,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,4,62212,0.042,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,1,61354,0.037,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,2,60361,0.04,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,3,57497,0.043,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,4,57339,0.043,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,1,56881,0.048,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,2,56944,0.047,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,3,55296,0.048,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,4,54652,0.044,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,1,54139,0.046,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,2,53695,0.047,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,3,51731,0.048,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,4,51182,0.046,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,1,50412,0.051,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,2,50255,0.056,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,3,48960,0.053,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,4,48373,0.049,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,1,47799,0.046,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,2,47105,0.052,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,3,45877,0.052,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,4,45462,0.046,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,1,44405,0.046,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,2,43696,0.047,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,3,42321,0.046,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,4,41608,0.034,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,1,39880,0.029,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,2,38292,0.031,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,3,36564,0.028,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,4,35456,0.031,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,1,34500,0.036,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,2,34470,0.044,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,3,34076,0.045,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,4,33786,0.038,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,1,33013,0.043,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,2,33076,0.049,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,3,32530,0.046,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,4,31998,0.04,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,1,31543,0.044,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,2,31439,0.044,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,3,30971,0.044,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,4,30735,0.041,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,1,30384,0.047,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,2,30430,0.056,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,3,29858,0.045,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,4,28478,0.052,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,1,27952,0.101,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,2,29169,0.051,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,3,28737,0.048,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,4,28535,0.043,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,1,28200,0.047,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,2,28355,0.06,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,3,27951,0.049,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,4,27962,0.05,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,1,27045,0.056,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,2,27221,0.059,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,3,27132,0.055,1,6,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,09,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,4,27240,,1,-1,QWISA_F CT 09 1996:1-2016:4 V4.1.2 R2017Q3 qwipu_ct_20170824_1422
Q,U,S,28,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,3,,,-1,-1,QWISA_F MS 28 2003:3-2017:1 V4.1.3 R2017Q4 qwipu_ms_20171116_1535
Q,U,S,28,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,4,50978,0.088,1,6,QWISA_F MS 28 2003:3-2017:1 V4.1.3 R2017Q4 qwipu_ms_20171116_1535
